model,seed,angle_degrees,dataset,images,rows,groups,nmae_pct_fs,acc_at_2_pct,acc_at_5_pct,coverage_pct,failures
geoprr_no_geometry_fusion,20262020,25,SyncG,4000,4000,145,1.2396971354137698,84.775,98.475,100.0,0
geoprr_no_geometry_fusion,20262020,35,SyncG,4000,4000,145,1.647693397866836,72.95,96.6,100.0,0
geoprr_no_geometry_fusion,20262020,45,SyncG,4000,4000,145,2.311005025048248,59.699999999999996,91.425,100.0,0
geoprr_no_geometry_fusion,20262020,60,SyncG,4000,4000,145,10.04319943515812,18.85,42.65,100.0,0
geoprr_no_geometry_fusion,20262021,0,SyncG,4000,4000,145,0.7074168234628795,94.175,99.02499999999999,100.0,0
geoprr_no_geometry_fusion,20262021,15,SyncG,4000,4000,145,1.044697884471654,89.97500000000001,98.575,100.0,0
geoprr_no_geometry_fusion,20262021,25,SyncG,4000,4000,145,1.3174313385686691,83.375,97.8,100.0,0
geoprr_no_geometry_fusion,20262021,35,SyncG,4000,4000,145,1.6915462726807797,72.65,96.075,100.0,0
geoprr_no_geometry_fusion,20262021,45,SyncG,4000,4000,145,2.3023811192503083,61.550000000000004,91.875,100.0,0
geoprr_no_geometry_fusion,20262021,60,SyncG,4000,4000,145,11.394415504842218,17.25,39.35,100.0,0
geoprr_no_geometry_fusion,20262022,0,SyncG,4000,4000,145,0.6486723598121155,95.675,99.45,100.0,0
geoprr_no_geometry_fusion,20262022,15,SyncG,4000,4000,145,0.9393396221401247,91.825,99.075,100.0,0
geoprr_no_geometry_fusion,20262022,25,SyncG,4000,4000,145,1.2497049623883132,84.425,98.6,100.0,0
geoprr_no_geometry_fusion,20262022,35,SyncG,4000,4000,145,1.6233182077877297,73.225,96.72500000000001,100.0,0
geoprr_no_geometry_fusion,20262022,45,SyncG,4000,4000,145,2.227206388376364,60.975,92.4,100.0,0
geoprr_no_geometry_fusion,20262022,60,SyncG,4000,4000,145,10.590579094939224,17.75,40.625,100.0,0
efficientnet_b0_raw,20262020,0,SyncG,4000,4000,145,0.6383803268053541,96.325,99.45,100.0,0
efficientnet_b0_raw,20262020,15,SyncG,4000,4000,145,1.0640674869441602,89.875,98.825,100.0,0
efficientnet_b0_raw,20262020,25,SyncG,4000,4000,145,1.453090550020001,79.85,97.875,100.0,0
efficientnet_b0_raw,20262020,35,SyncG,4000,4000,145,2.0997968364243733,62.824999999999996,94.0,100.0,0
efficientnet_b0_raw,20262020,45,SyncG,4000,4000,145,3.340607875013087,45.2,83.89999999999999,100.0,0
efficientnet_b0_raw,20262020,60,SyncG,4000,4000,145,11.128685235274379,16.875,38.5,100.0,0
efficientnet_b0_raw,20262021,0,SyncG,4000,4000,145,0.6284808009595245,95.825,99.5,100.0,0
efficientnet_b0_raw,20262021,15,SyncG,4000,4000,145,1.0550088048938662,89.97500000000001,98.9,100.0,0
efficientnet_b0_raw,20262021,25,SyncG,4000,4000,145,1.4134056865326226,79.925,97.85000000000001,100.0,0
efficientnet_b0_raw,20262021,35,SyncG,4000,4000,145,2.017432841741555,66.0,94.525,100.0,0
efficientnet_b0_raw,20262021,45,SyncG,4000,4000,145,3.0072076718138447,50.125,86.8,100.0,0
efficientnet_b0_raw,20262021,60,SyncG,4000,4000,145,13.22535495740377,12.525,32.125,100.0,0
efficientnet_b0_raw,20262022,0,SyncG,4000,4000,145,0.5860039827798654,96.7,99.47500000000001,100.0,0
efficientnet_b0_raw,20262022,15,SyncG,4000,4000,145,1.0668723254003714,89.825,99.15,100.0,0
efficientnet_b0_raw,20262022,25,SyncG,4000,4000,145,1.4678677567576799,76.9,98.375,100.0,0
efficientnet_b0_raw,20262022,35,SyncG,4000,4000,145,2.1468600560721685,57.325,95.25,100.0,0
efficientnet_b0_raw,20262022,45,SyncG,4000,4000,145,3.2894823036376843,40.65,83.15,100.0,0
efficientnet_b0_raw,20262022,60,SyncG,4000,4000,145,9.966701136754654,18.45,44.074999999999996,100.0,0
