RF100-VL,冻结迁移,仅关系专家（专家诊断：完整模型的关系候选单独读数）,3.198 ± 0.248 / 2.971,5.891 ± 1.093 / 5.246,30.10 ± 1.86 / 31.35,55.92 ± 0.06 / 56.07,84.99 ± 0.11 / 86.31
RF100-VL,冻结迁移,线性增益头（E20：检验末端增益映射中非线性的必要性）,3.201 ± 0.247 / 2.984,5.898 ± 1.101 / 5.255,30.02 ± 1.06 / 32.34,56.00 ± 0.61 / 56.40,85.17 ± 0.34 / 86.31
RF100-VL,冻结迁移,11标量MLP门控（E20：仅用11标量，检验高维输入的必要性）,3.206 ± 0.255 / 2.990,5.902 ± 1.104 / 5.261,29.91 ± 1.06 / 32.01,55.78 ± 0.63 / 56.29,85.10 ± 0.22 / 86.31
RF100-VL,冻结迁移,三专家等权混合（E20：取消自适应路由，三个专家各占1/3）,3.488 ± 0.338 / 3.237,6.228 ± 1.124 / 5.562,28.51 ± 0.73 / 29.47,52.06 ± 2.28 / 52.98,82.30 ± 1.31 / 83.77
RF100-VL,冻结迁移,固定先验混合（E20：取消自适应路由，固定权重0.50/0.25/0.25）,3.399 ± 0.324 / 3.161,6.111 ± 1.130 / 5.472,29.73 ± 1.07 / 30.57,53.02 ± 1.47 / 53.42,83.15 ± 1.32 / 84.00
RF100-VL,冻结迁移,Raw B0（六条件增强）（C4：控制六条件训练增强覆盖的影响）,4.161 ± 0.611 / 3.877,7.592 ± 1.189 / 6.749,27.63 ± 1.75 / 30.46,50.33 ± 2.84 / 52.87,76.56 ± 3.81 / 77.04
Industrial-1395,冻结迁移,GeoPRR完整模型（E14：独立初始化的完整模型，作为消融参照）,11.620 ± 1.608 / 11.281,19.382 ± 3.170 / 17.945,9.97 ± 1.15 / 9.12,24.09 ± 2.83 / 23.05,51.87 ± 3.51 / 50.29
Industrial-1395,冻结迁移,仅几何/基础专家（E27：仅基础候选，检验专家融合的增益）,11.612 ± 1.780 / 11.298,19.288 ± 3.334 / 17.883,8.86 ± 0.56 / 8.52,22.51 ± 1.80 / 21.19,51.77 ± 3.47 / 49.59
Industrial-1395,冻结迁移,简单双视图回归（E27：简单双视图对照，检验复杂读数结构的必要性）,10.473 ± 0.730 / 9.984,18.541 ± 1.403 / 16.672,12.61 ± 1.98 / 10.22,31.69 ± 1.86 / 31.17,56.73 ± 4.05 / 56.56
Industrial-1395,冻结迁移,仅极坐标专家（专家诊断：完整模型的极坐标候选单独读数）,13.735 ± 2.185 / 13.367,20.820 ± 3.722 / 19.346,6.91 ± 0.41 / 6.97,17.03 ± 1.47 / 15.70,40.79 ± 2.66 / 38.61
Industrial-1395,冻结迁移,仅关系专家（专家诊断：完整模型的关系候选单独读数）,11.611 ± 1.623 / 11.266,19.386 ± 3.187 / 17.944,10.33 ± 1.29 / 9.28,24.41 ± 3.18 / 23.73,51.95 ± 3.71 / 50.30
Industrial-1395,冻结迁移,线性增益头（E20：检验末端增益映射中非线性的必要性）,11.616 ± 1.600 / 11.279,19.383 ± 3.154 / 17.946,10.06 ± 1.27 / 9.22,24.13 ± 2.81 / 22.96,51.98 ± 3.44 / 50.27
Industrial-1395,冻结迁移,11标量MLP门控（E20：仅用11标量，检验高维输入的必要性）,11.635 ± 1.611 / 11.299,19.390 ± 3.178 / 17.958,10.00 ± 1.36 / 9.08,23.88 ± 2.81 / 22.87,51.78 ± 3.38 / 50.08
Industrial-1395,冻结迁移,三专家等权混合（E20：取消自适应路由，三个专家各占1/3）,12.112 ± 1.807 / 11.845,19.254 ± 3.271 / 17.996,8.18 ± 0.28 / 7.92,19.68 ± 1.27 / 18.34,47.16 ± 3.34 / 44.29
Industrial-1395,冻结迁移,固定先验混合（E20：取消自适应路由，固定权重0.50/0.25/0.25）,11.956 ± 1.791 / 11.689,19.207 ± 3.278 / 17.930,8.38 ± 0.39 / 8.20,20.08 ± 1.61 / 18.67,48.25 ± 3.43 / 45.66
Industrial-1395,冻结迁移,Raw B0（六条件增强）（C4：控制六条件训练增强覆盖的影响）,14.388 ± 2.193 / 13.895,21.542 ± 2.537 / 20.326,7.56 ± 1.27 / 6.00,19.41 ± 1.17 / 18.06,42.62 ± 3.42 / 41.19
Industrial-1395,目标监督五折OOF,GeoPRR目标监督OOF（C13：检验使用目标域标签的五折OOF适配）,2.721 ± 0.050 / 2.448,4.620 ± 0.172 / 4.086,43.80 ± 0.84 / 45.17,56.44 ± 1.55 / 59.39,81.91 ± 0.41 / 84.06
,,,,,,,
E20 路由权重,,,,,,,
数据集,方法,评测条件,基础专家权重,极坐标专家权重,关系专家权重,归一化路由熵,最大权重>0.95占比（%）
SyncG,GeoPRR完整模型,六条件总体,0.391 ± 0.008,0.231 ± 0.005,0.378 ± 0.009,0.827 ± 0.005,0.79 ± 0.15
SyncG,线性增益头,六条件总体,0.394 ± 0.008,0.230 ± 0.004,0.375 ± 0.009,0.831 ± 0.003,0.99 ± 0.13
SyncG,11标量MLP门控,六条件总体,0.358 ± 0.006,0.217 ± 0.005,0.425 ± 0.006,0.819 ± 0.004,0.38 ± 0.14
SyncG,三专家等权混合,六条件总体,0.333 ± 0.000,0.333 ± 0.000,0.333 ± 0.000,1.000 ± 0.000,0.00 ± 0.00
SyncG,固定先验混合,六条件总体,0.500 ± 0.000,0.250 ± 0.000,0.250 ± 0.000,0.946 ± 0.000,0.00 ± 0.00
SyncG,GeoPRR完整模型,无扰动,0.444 ± 0.008,0.372 ± 0.012,0.185 ± 0.004,0.930 ± 0.005,0.00 ± 0.00
SyncG,GeoPRR完整模型,中度模糊,0.444 ± 0.008,0.371 ± 0.011,0.185 ± 0.003,0.931 ± 0.004,0.00 ± 0.00
SyncG,GeoPRR完整模型,重度模糊,0.445 ± 0.007,0.370 ± 0.011,0.185 ± 0.003,0.930 ± 0.003,0.00 ± 0.00
SyncG,GeoPRR完整模型,中度透视,0.380 ± 0.024,0.128 ± 0.005,0.492 ± 0.028,0.824 ± 0.014,0.38 ± 0.18
SyncG,GeoPRR完整模型,重度透视,0.332 ± 0.010,0.075 ± 0.002,0.593 ± 0.008,0.690 ± 0.001,1.63 ± 0.35
SyncG,GeoPRR完整模型,重度复合扰动,0.302 ± 0.012,0.072 ± 0.001,0.626 ± 0.011,0.658 ± 0.004,2.72 ± 0.42
RF100-VL,GeoPRR完整模型,六条件总体,0.327 ± 0.021,0.193 ± 0.033,0.480 ± 0.013,0.692 ± 0.019,8.13 ± 0.72
RF100-VL,线性增益头,六条件总体,0.325 ± 0.007,0.204 ± 0.007,0.471 ± 0.014,0.700 ± 0.023,8.31 ± 2.46
RF100-VL,11标量MLP门控,六条件总体,0.338 ± 0.003,0.201 ± 0.003,0.461 ± 0.004,0.763 ± 0.009,2.39 ± 0.67
RF100-VL,三专家等权混合,六条件总体,0.333 ± 0.000,0.333 ± 0.000,0.333 ± 0.000,1.000 ± 0.000,0.00 ± 0.00
RF100-VL,固定先验混合,六条件总体,0.500 ± 0.000,0.250 ± 0.000,0.250 ± 0.000,0.946 ± 0.000,0.00 ± 0.00
Industrial-1395,GeoPRR完整模型,六条件总体,0.314 ± 0.015,0.182 ± 0.035,0.504 ± 0.025,0.630 ± 0.022,13.75 ± 4.25
Industrial-1395,线性增益头,六条件总体,0.293 ± 0.025,0.200 ± 0.050,0.507 ± 0.028,0.612 ± 0.014,18.53 ± 1.65
Industrial-1395,11标量MLP门控,六条件总体,0.318 ± 0.002,0.197 ± 0.009,0.485 ± 0.010,0.712 ± 0.010,5.88 ± 1.03
Industrial-1395,三专家等权混合,六条件总体,0.333 ± 0.000,0.333 ± 0.000,0.333 ± 0.000,1.000 ± 0.000,0.00 ± 0.00
Industrial-1395,固定先验混合,六条件总体,0.500 ± 0.000,0.250 ± 0.000,0.250 ± 0.000,0.946 ± 0.000,0.00 ± 0.00
,,,,,,,
投影一致性｜六条件总体,,,,,,,
数据集,方法,有符号残差均值,绝对残差均值,绝对残差最大值,,,
SyncG,GeoPRR完整模型,-2.557e-10 ± 1.599e-10,1.208e-8 ± 2.622e-10,2.384e-7 ± 0.000e+0,,,
RF100-VL,GeoPRR完整模型,-2.540e-10 ± 4.508e-11,7.650e-9 ± 1.018e-9,1.192e-7 ± 0.000e+0,,,
Industrial-1395,GeoPRR完整模型,-1.597e-10 ± 8.916e-11,6.150e-9 ± 3.167e-10,1.391e-7 ± 3.441e-8,,,
,,,,,,,
参数量与延迟,,,,,,,
方法,参数量（百万）,P50延迟（ms）,P95延迟（ms）,,,,
GeoPRR完整模型,4.885096,38.501 ± 0.150,41.172 ± 0.161,,,,
仅几何/基础专家,4.271638,30.518 ± 0.171,33.336 ± 0.279,,,,
简单双视图回归,4.832509,10.631 ± 0.064,13.224 ± 0.217,,,,
,,,,,,,
Figure3 六条件｜SyncG,,,,,,,
方法,评测条件,NMAE（%FS）,Acc@2%（%）,Acc@5%（%）,,,
GeoPRR完整模型,无扰动,0.592 ± 0.025,96.36 ± 0.29,99.44 ± 0.04,,,
固定先验混合,无扰动,0.601 ± 0.026,96.38 ± 0.44,99.46 ± 0.01,,,
去几何融合,无扰动,0.591 ± 0.025,96.35 ± 0.38,99.44 ± 0.04,,,
去几何融合+固定路由,无扰动,0.601 ± 0.026,96.38 ± 0.44,99.46 ± 0.01,,,
Raw B0（六条件增强）,无扰动,0.579 ± 0.012,97.33 ± 0.34,99.52 ± 0.05,,,
GeoPRR完整模型,中度模糊,0.592 ± 0.029,96.34 ± 0.36,99.38 ± 0.06,,,
固定先验混合,中度模糊,0.601 ± 0.031,96.35 ± 0.43,99.40 ± 0.07,,,
去几何融合,中度模糊,0.591 ± 0.029,96.35 ± 0.39,99.38 ± 0.07,,,
去几何融合+固定路由,中度模糊,0.601 ± 0.031,96.35 ± 0.43,99.40 ± 0.07,,,
Raw B0（六条件增强）,中度模糊,0.578 ± 0.012,97.38 ± 0.34,99.50 ± 0.04,,,
GeoPRR完整模型,重度模糊,0.613 ± 0.028,96.07 ± 0.33,99.37 ± 0.12,,,
固定先验混合,重度模糊,0.621 ± 0.030,96.01 ± 0.35,99.39 ± 0.09,,,
去几何融合,重度模糊,0.611 ± 0.028,96.10 ± 0.35,99.38 ± 0.11,,,
去几何融合+固定路由,重度模糊,0.621 ± 0.030,96.01 ± 0.35,99.39 ± 0.09,,,
Raw B0（六条件增强）,重度模糊,0.603 ± 0.009,96.98 ± 0.36,99.43 ± 0.05,,,
GeoPRR完整模型,中度透视,0.740 ± 0.015,94.15 ± 0.50,99.26 ± 0.09,,,
固定先验混合,中度透视,0.818 ± 0.021,93.36 ± 0.87,99.13 ± 0.13,,,
去几何融合,中度透视,1.173 ± 0.041,86.71 ± 0.93,98.73 ± 0.07,,,
去几何融合+固定路由,中度透视,1.260 ± 0.035,84.47 ± 1.50,98.57 ± 0.07,,,
Raw B0（六条件增强）,中度透视,0.688 ± 0.004,95.64 ± 0.06,99.38 ± 0.09,,,
GeoPRR完整模型,重度透视,0.880 ± 0.017,91.38 ± 0.37,98.31 ± 0.13,,,
固定先验混合,重度透视,1.268 ± 0.036,85.42 ± 0.83,96.95 ± 0.25,,,
去几何融合,重度透视,2.160 ± 0.132,60.81 ± 4.56,93.14 ± 0.75,,,
去几何融合+固定路由,重度透视,2.470 ± 0.139,54.57 ± 4.61,91.14 ± 0.70,,,
Raw B0（六条件增强）,重度透视,0.920 ± 0.002,92.17 ± 0.13,98.92 ± 0.20,,,
GeoPRR完整模型,重度复合扰动,1.025 ± 0.019,89.13 ± 0.33,97.63 ± 0.09,,,
固定先验混合,重度复合扰动,1.463 ± 0.033,82.04 ± 0.89,95.96 ± 0.34,,,
去几何融合,重度复合扰动,2.324 ± 0.117,58.63 ± 4.01,91.95 ± 0.61,,,
去几何融合+固定路由,重度复合扰动,2.662 ± 0.126,52.66 ± 4.10,89.43 ± 0.65,,,
Raw B0（六条件增强）,重度复合扰动,0.992 ± 0.008,91.31 ± 0.35,98.50 ± 0.30,,,
,,,,,,,
Figure3 透视角度｜SyncG,,,,,,,
方法,透视角度（°）,NMAE（%FS）,Acc@2%（%）,Acc@5%（%）,,,
GeoPRR完整模型,0,0.592 ± 0.025,96.35 ± 0.30,99.44 ± 0.04,,,
去几何融合,0,0.591 ± 0.025,96.34 ± 0.38,99.44 ± 0.04,,,
Raw B0（原检查点）,0,0.618 ± 0.028,96.28 ± 0.44,99.48 ± 0.02,,,
GeoPRR完整模型,15,0.735 ± 0.034,94.61 ± 0.69,99.36 ± 0.10,,,
去几何融合,15,0.906 ± 0.014,92.85 ± 0.39,99.17 ± 0.09,,,
Raw B0（原检查点）,15,1.062 ± 0.006,89.89 ± 0.08,98.96 ± 0.17,,,
GeoPRR完整模型,25,0.740 ± 0.015,94.15 ± 0.50,99.26 ± 0.09,,,
去几何融合,25,1.173 ± 0.041,86.72 ± 0.94,98.73 ± 0.07,,,
Raw B0（原检查点）,25,1.445 ± 0.028,78.89 ± 1.73,98.03 ± 0.30,,,
GeoPRR完整模型,35,0.786 ± 0.014,93.22 ± 0.28,98.98 ± 0.11,,,
去几何融合,35,1.558 ± 0.081,74.75 ± 4.14,97.48 ± 0.35,,,
Raw B0（原检查点）,35,2.088 ± 0.066,62.05 ± 4.39,94.59 ± 0.63,,,
GeoPRR完整模型,45,0.880 ± 0.017,91.41 ± 0.38,98.31 ± 0.13,,,
去几何融合,45,2.159 ± 0.131,60.82 ± 4.59,93.15 ± 0.76,,,
Raw B0（原检查点）,45,3.212 ± 0.180,45.32 ± 4.74,84.62 ± 1.93,,,
GeoPRR完整模型,60,11.416 ± 1.599,16.10 ± 2.93,38.16 ± 5.61,,,
去几何融合,60,11.406 ± 1.581,16.04 ± 2.91,38.36 ± 5.48,,,
Raw B0（原检查点）,60,11.440 ± 1.652,15.95 ± 3.07,38.23 ± 5.98,,,
