experiment_id,result_type,source_table,cohort,method,candidate,reference,seed,aggregation,scope,condition,angle_degrees,images,rows,groups,source_seeds,ensemble_members,bootstrap_replicates,bootstrap_seed,nmae_pct_fs,nmae_pct_fs_sample_sd,rmse_pct_fs,rmse_pct_fs_sample_sd,acc_at_1_pct,acc_at_1_pct_sample_sd,acc_at_2_pct,acc_at_2_pct_sample_sd,acc_at_5_pct,acc_at_5_pct_sample_sd,coverage_pct,coverage_pct_sample_sd,candidate_minus_reference,ci95_low,ci95_high,mean_weight_base_mean,mean_weight_base_sample_sd,mean_weight_polar_mean,mean_weight_polar_sample_sd,mean_weight_relational_mean,mean_weight_relational_sample_sd,normalized_routing_entropy_mean,normalized_routing_entropy_sample_sd,fraction_max_weight_gt_095_mean,fraction_max_weight_gt_095_sample_sd,moment_residual_signed_mean_mean,moment_residual_signed_mean_sample_sd,moment_residual_absolute_mean_mean,moment_residual_absolute_mean_sample_sd,moment_residual_absolute_max_mean,moment_residual_absolute_max_sample_sd,million_parameters_mean,million_parameters_sample_sd,median_ms_mean,median_ms_sample_sd,p95_ms_mean,p95_ms_sample_sd,failed_calls_total,seed_mean,seed_sample_sd
E14_E20_E27_C4,seed_mean_all_conditions,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.726439705925198,0.006902152732278678,1.9531137201863868,0.06316436132528247,81.80972222222222,0.24286103327105094,95.1375,0.12956926504555025,99.20694444444445,0.0800751961411074,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,syncg/summary.csv,syncg,relational_only,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.7514470879362003,0.02311677204074034,1.7646106261072232,0.04943309597027757,80.93611111111112,0.9285810311876342,93.81388888888888,0.33224649205293844,98.88611111111112,0.02956082868582444,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,syncg/summary.csv,syncg,scalar_gate,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.738954023481185,0.021423537228487294,1.7590123786075835,0.04919295308402703,81.4375,0.6937343591830486,93.96388888888889,0.2714842605082336,98.89722222222223,0.054220059155398154,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,syncg/summary.csv,syncg,uniform,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.9566457161615188,0.02243253707858861,2.0848934778228903,0.070088771278049,72.47361111111111,0.4241481113601306,90.375,0.2572220722341784,98.12222222222222,0.20452066815777628,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,base_only,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.0548554723086353,0.05045311159626289,0.05925160099793041,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,base_only,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.04166666666666667,-0.08157676899196473,-7.350326205772764e-18,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,dual_view,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.008967945575649434,-0.018938450746858508,0.0005751958421087788,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,dual_view,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.14583333333333334,0.0584795321637427,0.23578360623569336,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,fixed_prior,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.1549983771275341,0.14519193027711222,0.16522589799117482,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,fixed_prior,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.5152777777777778,-0.6211356700243251,-0.415006392383339,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,linear_gate,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.0006261464264955272,-0.0002188606637551743,0.0014630548461958374,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,linear_gate,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.013888888888888888,-0.02762600744126377,7.083329960560299e-19,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.628884107179086,0.6031496700875172,0.6554920401513042,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-2.6652777777777783,-2.9102507594197777,-2.426578042175013,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,no_geometry_fusion,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.5014684762627843,0.48053835998897765,0.523129813742021,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,no_geometry_fusion,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-1.8944444444444444,-2.09763633036248,-1.696855132884884,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,no_polar_evidence,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.01207265723852389,0.010430260632589608,0.013705475791836015,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,no_polar_evidence,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.004166666666666668,-0.0250439835343113,0.017961370645460138,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,no_relational_transport,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.05116456419475274,0.046971286115394785,0.05535925002289045,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,no_relational_transport,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.054166666666666675,-0.09568842868760014,-0.013951233998916625,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,polar_only,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.8952076902331707,0.8536866266765344,0.9383370010026288,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,polar_only,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-4.977777777777778,-5.276220333398128,-4.677756364548085,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.01388439393017001,-0.038878237401252624,0.012044085339993052,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.30972222222222223,0.16199870894860002,0.45700162636256886,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,relational_only,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.011122988080832228,0.009045444733221433,0.013199027442567852,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,relational_only,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.011111111111111113,-0.03211323970986218,0.009964164992867675,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,scalar_gate,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.0013700763741831504,-0.0022530374672800045,-0.000517823934829628,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,scalar_gate,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,4.625929269271486e-19,-0.015224586900412887,0.015213122009238515,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,uniform,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.21632161630615077,0.20320864199516206,0.23004758604825967,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,syncg/paired.csv,syncg,,uniform,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.775,-0.9057846063007801,-0.6490926144327077,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,rf100/summary.csv,rf100,base_only,,,,seed_mean,all_conditions,,,151,906,35,3,0,,,3.2463084145314096,0.3026655148161195,5.962537509857261,1.1405690173543328,30.31640912435614,2.152553712481248,55.555555555555564,1.1488222955111096,84.84179543782193,0.8921527338471053,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,rf100/summary.csv,rf100,dual_view,,,,seed_mean,all_conditions,,,151,906,35,3,0,,,3.263785350554491,0.2341727099706094,5.965537692680903,1.112605808506456,27.078734363502576,1.5622423653835265,53.863134657836646,1.0116061136767864,84.1795437821928,1.2405971523243156,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,rf100/summary.csv,rf100,fixed_prior,,,,seed_mean,all_conditions,,,151,906,35,3,0,,,3.398789697435682,0.3243949995128831,6.110721936185055,1.129652119722855,29.727740986019132,1.072023714814826,53.01692420897718,1.469829606728343,83.14937454010303,1.316816053581554,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,rf100/summary.csv,rf100,full,,,,seed_mean,all_conditions,,,151,906,35,3,0,,,3.1905881625362356,0.2567741982284028,5.891356251031262,1.1081533404172064,30.31640912435614,1.2107787102210692,56.07064017660044,0.8760765930677419,85.28329654157469,0.2297644591022274,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,rf100/summary.csv,rf100,linear_gate,,,,seed_mean,all_conditions,,,151,906,35,3,0,,,3.2008544412545032,0.2469817923753757,5.8984644635177,1.1007585674620393,30.02207505518764,1.0644206137961338,55.997056659308306,0.6078996189057466,85.1729212656365,0.3372020378922674,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,rf100/summary.csv,rf100,polar_only,,,,seed_mean,all_conditions,,,151,906,35,3,0,,,4.616128931965095,0.5541633710158747,8.188579247991536,1.2392843806320235,23.730684326710815,0.9810369114034853,44.334069168506254,3.697709024062469,74.39293598233996,2.7461049237582253,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,rf100/summary.csv,rf100,raw_efficientnet_b0_six_condition,,,,seed_mean,all_conditions,,,151,906,35,3,0,,,4.1613452915295674,0.6111833122500357,7.59163858615945,1.1888191527241028,27.63061074319353,1.7533116346495752,50.33112582781457,2.8377395435281345,76.56364974245768,3.806480399228129,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,rf100/summary.csv,rf100,relational_only,,,,seed_mean,all_conditions,,,151,906,35,3,0,,,3.1979767824530003,0.24782425013573356,5.89146764795872,1.092967198726678,30.09565857247976,1.8611684871143088,55.923473142016185,0.06372519527479269,84.98896247240617,0.11037527593818908,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,rf100/summary.csv,rf100,scalar_gate,,,,seed_mean,all_conditions,,,151,906,35,3,0,,,3.2059971982581685,0.2548741914505724,5.902121144490773,1.103759738818251,29.91169977924945,1.0644206137961298,55.776306107431935,0.6276203866531211,85.09933774834438,0.22075055187638526,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,rf100/summary.csv,rf100,uniform,,,,seed_mean,all_conditions,,,151,906,35,3,0,,,3.487841999418677,0.3381087229476564,6.227979935910494,1.1238983176523702,28.51361295069904,0.7349148033641725,52.060338484179546,2.279011135533269,82.30316409124357,1.3075316882941,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,base_only,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.055720251995173775,0.0017232461723604704,0.12311284779335814,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,base_only,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-0.44150110375275936,-1.056014692378329,0.2267739454456232,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,dual_view,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.07319718801825582,-0.32993406173508716,0.3230302409872638,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,dual_view,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-1.1037527593818988,-4.756847183317771,2.264967637540452,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,fixed_prior,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.20820153489944643,0.08634440531587828,0.35417588068165123,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,fixed_prior,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-2.1339220014716704,-3.253291169957837,-1.1280211142941716,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,linear_gate,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.010266278718267196,0.0011704407598791412,0.020211259620189184,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,linear_gate,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-0.11037527593818984,-0.27100271002710025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,polar_only,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,1.4255407694288589,1.0639258539931302,1.8843694260974397,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,polar_only,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-10.890360559234733,-13.710507658328764,-7.8566470684305125,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,raw_efficientnet_b0_six_condition,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.970757128993331,-0.19965756861067807,2.2547016935272426,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,raw_efficientnet_b0_six_condition,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-8.719646799116997,-17.474174888419075,-1.2096774193548396,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,relational_only,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.007388619916764395,-0.006202880876971963,0.021591851812126705,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,relational_only,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-0.2943340691685063,-0.6903353057199211,0.049603174603174593,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,scalar_gate,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.015409035721932203,0.0043988086726874836,0.027716512134948842,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,scalar_gate,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-0.1839587932303164,-0.4386171407803878,0.04177109440267334,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,uniform,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,0.2972538368824411,0.14719466207987003,0.4760446885020876,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,rf100/paired.csv,rf100,,uniform,full,,seed_mean,all_conditions,,,151,906,35,3,,,,,,,,,,,,,,,,-2.980132450331126,-4.27929318207096,-1.7676349588601274,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,industrial/summary.csv,industrial,base_only,,,,seed_mean,all_conditions,,,1395,8370,52,3,0,,,11.61220040832999,1.7797288791286765,19.287924761762188,3.3344905636765705,8.857029072082836,0.5568494244845367,22.512943050577462,1.79785354858147,51.77220230983672,3.4732383545901673,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,industrial/summary.csv,industrial,dual_view,,,,seed_mean,all_conditions,,,1395,8370,52,3,0,,,10.473200832603945,0.7301580830585901,18.54087897840143,1.4027158863362172,12.612504978096375,1.980260458633416,31.692552767821585,1.8560223333701398,56.72640382317801,4.045789058694744,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,industrial/summary.csv,industrial,fixed_prior,,,,seed_mean,all_conditions,,,1395,8370,52,3,0,,,11.955802544676233,1.790520030595801,19.206903142361597,3.278437089380922,8.38311429709279,0.38977445585398907,20.07566706491438,1.6140238300770215,48.247710075667065,3.4302723844328975,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,industrial/summary.csv,industrial,full,,,,seed_mean,all_conditions,,,1395,8370,52,3,0,,,11.620398338431116,1.6076668922390212,19.381807176470698,3.1701962538341353,9.972122660294703,1.14821797405729,24.0900039824771,2.834899966749374,51.86778176025488,3.505880700607662,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,industrial/summary.csv,industrial,linear_gate,,,,seed_mean,all_conditions,,,1395,8370,52,3,0,,,11.616485653152283,1.5995860330181495,19.382923895939495,3.154385088643001,10.059737156511352,1.2672727732190938,24.125846276383914,2.8097130941097923,51.979291119076066,3.441862602344559,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,industrial/summary.csv,industrial,polar_only,,,,seed_mean,all_conditions,,,1395,8370,52,3,0,,,13.734709822873379,2.1853535393296144,20.820384881018647,3.7219852164779637,6.909597769812824,0.4132383737985105,17.025089605734767,1.4681249375680405,40.78853046594981,2.6617042936847644,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,industrial/summary.csv,industrial,raw_efficientnet_b0_six_condition,,,,seed_mean,all_conditions,,,1395,8370,52,3,0,,,14.388345251623813,2.1932916875823203,21.542182005711396,2.5367378259725006,7.558741537236162,1.2676857062841103,19.406610911987254,1.1654921827582168,42.61648745519714,3.4205351848001753,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,industrial/summary.csv,industrial,relational_only,,,,seed_mean,all_conditions,,,1395,8370,52,3,0,,,11.611227592113243,1.6230947785511194,19.386115355249334,3.186909096577086,10.33452807646356,1.2867222659400233,24.408602150537636,3.181047054633116,51.95141377937077,3.7067150307376973,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,seed_mean_all_conditions,industrial/summary.csv,industrial,scalar_gate,,,,seed_mean,all_conditions,,,1395,8370,52,3,0,,,11.635249102575054,1.6107436097775372,19.390181685856216,3.1781992549670517,10.003982477100756,1.3593495909639421,23.882915173237752,2.8095522141708114,51.784149741139,3.3823963671134263,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
