experiment_id,result_type,source_table,cohort,method,candidate,reference,seed,aggregation,scope,condition,angle_degrees,images,rows,groups,source_seeds,ensemble_members,bootstrap_replicates,bootstrap_seed,nmae_pct_fs,nmae_pct_fs_sample_sd,rmse_pct_fs,rmse_pct_fs_sample_sd,acc_at_1_pct,acc_at_1_pct_sample_sd,acc_at_2_pct,acc_at_2_pct_sample_sd,acc_at_5_pct,acc_at_5_pct_sample_sd,coverage_pct,coverage_pct_sample_sd,candidate_minus_reference,ci95_low,ci95_high,mean_weight_base_mean,mean_weight_base_sample_sd,mean_weight_polar_mean,mean_weight_polar_sample_sd,mean_weight_relational_mean,mean_weight_relational_sample_sd,normalized_routing_entropy_mean,normalized_routing_entropy_sample_sd,fraction_max_weight_gt_095_mean,fraction_max_weight_gt_095_sample_sd,moment_residual_signed_mean_mean,moment_residual_signed_mean_sample_sd,moment_residual_absolute_mean_mean,moment_residual_absolute_mean_sample_sd,moment_residual_absolute_max_mean,moment_residual_absolute_max_sample_sd,million_parameters_mean,million_parameters_sample_sd,median_ms_mean,median_ms_sample_sd,p95_ms_mean,p95_ms_sample_sd,failed_calls_total,seed_mean,seed_sample_sd
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,1.3692082070344542,0.046797726063919395,2.770842524735895,0.088791148179902,60.848611111111104,1.2291760828264549,80.07083333333333,1.4958507427027792,96.23194444444444,0.2342368419957595,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,,equal_ensemble,all_conditions,,,4000,24000,145,3,3,,,1.2725385893273697,,2.5597839816664507,,62.63333333333333,,81.6125,,96.72083333333333,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fusion,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,1.2417925761181525,0.041691718408584565,2.4963801709458315,0.0732369460856796,63.5375,1.325085164977879,82.49166666666667,1.3937546711431412,97.00277777777778,0.25243031675061006,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fusion,,,,equal_ensemble,all_conditions,,,4000,24000,145,3,3,,,1.1482492089806733,,2.3073487394337735,,65.6375,,84.10416666666667,,97.375,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_polar_evidence,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.752396757093892,0.022896863985545777,1.7619271184538363,0.04911975492590937,80.84166666666667,0.8155178995242507,93.92222222222222,0.24791958448330056,98.89305555555556,0.03780738219115122,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_polar_evidence,,,,equal_ensemble,all_conditions,,,4000,24000,145,3,3,,,0.6482877221500126,,1.6094145765077155,,85.1625,,95.42916666666666,,99.0375,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_relational_transport,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.7914886640501209,0.020551502656500627,1.7987131751947425,0.05324017201571345,78.47638888888888,0.6504049664404222,93.16111111111111,0.2724736650543456,98.84305555555557,0.07087417123430141,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_relational_transport,,,,equal_ensemble,all_conditions,,,4000,24000,145,3,3,,,0.6908671180625485,,1.645758649566361,,82.85833333333333,,94.65833333333333,,98.98333333333333,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,polar_only,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,1.6355317900885389,0.044032328142669774,3.5978726513731965,0.11709441462438779,59.11944444444445,0.7031715519569013,76.61805555555556,0.8898183075046119,93.91944444444444,0.4473365105864917,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,polar_only,,,,equal_ensemble,all_conditions,,,4000,24000,145,3,3,,,1.5028957701878323,,3.283467399013483,,61.416666666666664,,78.29166666666667,,94.71666666666667,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.726439705925198,0.006902152732278678,1.9531137201863868,0.06316436132528247,81.80972222222222,0.24286103327105094,95.1375,0.12956926504555025,99.20694444444445,0.0800751961411074,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,,equal_ensemble,all_conditions,,,4000,24000,145,3,3,,,0.64984299470428,,1.8101649081123412,,85.6875,,96.025,,99.27916666666667,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,relational_only,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.7514470879362003,0.02311677204074034,1.7646106261072232,0.04943309597027757,80.93611111111112,0.9285810311876342,93.81388888888888,0.33224649205293844,98.88611111111112,0.02956082868582444,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,relational_only,,,,equal_ensemble,all_conditions,,,4000,24000,145,3,3,,,0.6416926107547525,,1.6081229355993547,,85.39583333333334,,95.4375,,99.05416666666666,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,scalar_gate,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.738954023481185,0.021423537228487294,1.7590123786075835,0.04919295308402703,81.4375,0.6937343591830486,93.96388888888889,0.2714842605082336,98.89722222222223,0.054220059155398154,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,scalar_gate,,,,equal_ensemble,all_conditions,,,4000,24000,145,3,3,,,0.6360896002570775,,1.608542476221094,,85.55,,95.42083333333333,,99.02916666666667,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,uniform,,,,seed_mean,all_conditions,,,4000,24000,145,3,0,,,0.9566457161615188,0.02243253707858861,2.0848934778228903,0.070088771278049,72.47361111111111,0.4241481113601306,90.375,0.2572220722341784,98.12222222222222,0.20452066815777628,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,uniform,,,,equal_ensemble,all_conditions,,,4000,24000,145,3,3,,,0.8628947068388999,,1.9229995459999056,,76.24166666666666,,92.03750000000001,,98.3,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,base_only,,,,seed_mean,clean,,,4000,4000,145,3,0,,,0.6175961132510565,0.027801860221882035,1.174433101312614,0.059585949222022115,84.85000000000001,1.0176566218523744,96.28333333333335,0.4389855730355308,99.47500000000001,0.02499999999999858,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,base_only,,,,equal_ensemble,clean,,,4000,4000,145,3,3,,,0.5253371195494158,,1.0287524821014198,,88.725,,97.475,,99.5,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,dual_view,,,,seed_mean,clean,,,4000,4000,145,3,0,,,0.5939226437204828,0.01873686502622212,1.15217260327999,0.053846593152256136,85.19166666666666,0.7783529619223734,96.03333333333332,0.5149838185160157,99.45,0.04330127018922358,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,dual_view,,,,equal_ensemble,clean,,,4000,4000,145,3,3,,,0.49003051664476516,,0.9959698955807519,,89.225,,97.125,,99.55000000000001,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,fixed_prior,,,,seed_mean,clean,,,4000,4000,145,3,0,,,0.6011320958884122,0.026474606898900268,1.1672948048970444,0.059087843411130235,85.36666666666667,0.9827681991870356,96.375,0.4422951503238607,99.45833333333333,0.014433756729743926,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,fixed_prior,,,,equal_ensemble,clean,,,4000,4000,145,3,3,,,0.5096846489754776,,1.0244800244578494,,89.1,,97.475,,99.5,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,full,,,,seed_mean,clean,,,4000,4000,145,3,0,,,0.5923961228768652,0.025134927011657173,1.1655412761093358,0.059440310426762004,85.75833333333333,0.9268000503524672,96.35833333333333,0.2919046648022845,99.44166666666668,0.038188130791299596,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,full,,,,equal_ensemble,clean,,,4000,4000,145,3,3,,,0.5024292828840164,,1.0252673957917644,,89.275,,97.45,,99.45,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,linear_gate,,,,seed_mean,clean,,,4000,4000,145,3,0,,,0.5933598601918978,0.025428002069946665,1.1657811753057137,0.05863946947924123,85.70833333333333,0.9689986240100282,96.375,0.33819373146171516,99.44166666666668,0.038188130791299596,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,linear_gate,,,,equal_ensemble,clean,,,4000,4000,145,3,3,,,0.5030370944155341,,1.0251776666461576,,89.425,,97.475,,99.45,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,,seed_mean,clean,,,4000,4000,145,3,0,,,0.6011320766701829,0.026474606567506866,1.167294779911185,0.05908781370061469,85.36666666666667,0.9827681991870356,96.375,0.4422951503238607,99.45833333333333,0.014433756729743926,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,,equal_ensemble,clean,,,4000,4000,145,3,3,,,0.509684647945202,,1.0244800135655412,,89.1,,97.475,,99.5,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fusion,,,,seed_mean,clean,,,4000,4000,145,3,0,,,0.5912653219633891,0.024838746621797667,1.1662101141120693,0.06026910520965367,85.825,0.9330728803260852,96.35000000000001,0.3750000000000071,99.44166666666668,0.038188130791299596,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fusion,,,,equal_ensemble,clean,,,4000,4000,145,3,3,,,0.5014088685386622,,1.026050067398098,,89.325,,97.39999999999999,,99.45,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_polar_evidence,,,,seed_mean,clean,,,4000,4000,145,3,0,,,0.6175961390060062,0.02780185769251659,1.174433092412985,0.05958592700782992,84.85000000000001,1.0176566218523744,96.28333333333335,0.4389855730355308,99.47500000000001,0.02499999999999858,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_polar_evidence,,,,equal_ensemble,clean,,,4000,4000,145,3,3,,,0.5253371189052513,,1.0287524626732782,,88.725,,97.475,,99.5,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_relational_transport,,,,seed_mean,clean,,,4000,4000,145,3,0,,,0.5922987618503005,0.02510478340702818,1.1654764726190174,0.058963624959768875,85.84999999999998,0.7941190087134269,96.35000000000001,0.3500000000000014,99.44166666666668,0.038188130791299596,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_relational_transport,,,,equal_ensemble,clean,,,4000,4000,145,3,3,,,0.5017624178741245,,1.0251266682963578,,89.25,,97.39999999999999,,99.45,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,polar_only,,,,seed_mean,clean,,,4000,4000,145,3,0,,,0.5827130670814464,0.024638217298404163,1.1681176854102617,0.05894013335345597,85.90833333333335,0.9421827494352393,96.41666666666667,0.36429154990657037,99.43333333333334,0.03818813079130114,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,polar_only,,,,equal_ensemble,clean,,,4000,4000,145,3,3,,,0.4946742460786481,,1.0308898229881647,,89.125,,97.6,,99.45,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,,seed_mean,clean,,,4000,4000,145,3,0,,,0.5785508045883034,0.012141619971741334,1.279734135515785,0.10259022071248684,86.61666666666667,0.26496855159308025,97.33333333333333,0.33942353090693356,99.51666666666667,0.0520416499866515,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,,equal_ensemble,clean,,,4000,4000,145,3,3,,,0.5104509166320592,,1.1922892192929264,,90.10000000000001,,97.82499999999999,,99.6,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,relational_only,,,,seed_mean,clean,,,4000,4000,145,3,0,,,0.6175961132510565,0.027801860221882035,1.174433101312614,0.059585949222022115,84.85000000000001,1.0176566218523744,96.28333333333335,0.4389855730355308,99.47500000000001,0.02499999999999858,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,relational_only,,,,equal_ensemble,clean,,,4000,4000,145,3,3,,,0.5253371195494158,,1.0287524821014198,,88.725,,97.475,,99.5,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,scalar_gate,,,,seed_mean,clean,,,4000,4000,145,3,0,,,0.5949684427042182,0.025636107939488485,1.165913523812373,0.05846874966569898,85.67500000000001,0.8835298523536114,96.36666666666667,0.38756719847445237,99.45,0.025000000000005684,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,scalar_gate,,,,equal_ensemble,clean,,,4000,4000,145,3,3,,,0.5040184516474255,,1.0245416503948561,,89.3,,97.45,,99.45,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,uniform,,,,seed_mean,clean,,,4000,4000,145,3,0,,,0.5967239382036497,0.026185046041521956,1.1657331979624035,0.05897095134095296,85.53333333333335,0.9494515960981568,96.39166666666667,0.4375595197608358,99.45833333333333,0.014433756729743926,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,uniform,,,,equal_ensemble,clean,,,4000,4000,145,3,3,,,0.5054599715120276,,1.0237666005195458,,89.25,,97.45,,99.5,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,base_only,,,,seed_mean,blur_moderate,,,4000,4000,145,3,0,,,0.6170793242248086,0.032374062696079536,1.1914225584171598,0.0668677447658397,84.95833333333333,1.183568051838731,96.25,0.4272001872658806,99.41666666666667,0.06291528696058883,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,base_only,,,,equal_ensemble,blur_moderate,,,4000,4000,145,3,3,,,0.5249241775517778,,1.0432890966559976,,88.75,,97.39999999999999,,99.5,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,dual_view,,,,seed_mean,blur_moderate,,,4000,4000,145,3,0,,,0.593693020902962,0.019499002836275703,1.1632611789252343,0.06783718747548892,85.36666666666667,0.675154303350974,96.04166666666667,0.31258332222518403,99.44166666666666,0.0520416499866515,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,dual_view,,,,equal_ensemble,blur_moderate,,,4000,4000,145,3,3,,,0.49148589104831136,,1.0051550270677978,,89.17500000000001,,97.2,,99.5,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,fixed_prior,,,,seed_mean,blur_moderate,,,4000,4000,145,3,0,,,0.60066140833466,0.030565076602199596,1.1846446838807705,0.06606226221774827,85.64166666666665,1.0680979980008125,96.34999999999998,0.42720018726588055,99.39999999999999,0.06614378277661369,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,fixed_prior,,,,equal_ensemble,blur_moderate,,,4000,4000,145,3,3,,,0.5095554162355256,,1.039454203915567,,89.47500000000001,,97.5,,99.47500000000001,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,full,,,,seed_mean,blur_moderate,,,4000,4000,145,3,0,,,0.5919963375975688,0.02911306665804086,1.1831096437328348,0.06609195573580133,85.98333333333335,0.9699656351300914,96.34166666666668,0.36429154990657786,99.38333333333333,0.06291528696058978,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,full,,,,equal_ensemble,blur_moderate,,,4000,4000,145,3,3,,,0.5022959661393543,,1.040544040776937,,89.5,,97.52499999999999,,99.45,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,linear_gate,,,,seed_mean,blur_moderate,,,4000,4000,145,3,0,,,0.5927706558470769,0.02923875189976546,1.1832950011720387,0.06514013748176306,86.00833333333333,0.9553576991542682,96.43333333333334,0.2875905654456246,99.375,0.06614378277661369,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,linear_gate,,,,equal_ensemble,blur_moderate,,,4000,4000,145,3,3,,,0.502883502219629,,1.040413928364824,,89.60000000000001,,97.52499999999999,,99.425,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,,seed_mean,blur_moderate,,,4000,4000,145,3,0,,,0.6006614029640331,0.03056506586402482,1.1846446919184668,0.06606229446243592,85.64166666666665,1.0680979980008125,96.34999999999998,0.42720018726588055,99.39999999999999,0.06614378277661369,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,,equal_ensemble,blur_moderate,,,4000,4000,145,3,3,,,0.5095553998287263,,1.0394542334577064,,89.47500000000001,,97.5,,99.47500000000001,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fusion,,,,seed_mean,blur_moderate,,,4000,4000,145,3,0,,,0.5907535593723879,0.028638359425600696,1.1839594204597477,0.06683345918591573,86.01666666666667,0.9735031244599759,96.35000000000001,0.3881043674065032,99.375,0.06614378277661369,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_geometry_fusion,,,,equal_ensemble,blur_moderate,,,4000,4000,145,3,3,,,0.5013326142288861,,1.0414256280141092,,89.60000000000001,,97.55,,99.425,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_polar_evidence,,,,seed_mean,blur_moderate,,,4000,4000,145,3,0,,,0.6170793218770996,0.032374045178669084,1.1914225644040675,0.06686774534839643,84.95833333333333,1.183568051838731,96.25,0.4272001872658806,99.41666666666667,0.06291528696058883,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_polar_evidence,,,,equal_ensemble,blur_moderate,,,4000,4000,145,3,3,,,0.524924172926209,,1.043289120146918,,88.75,,97.39999999999999,,99.5,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_relational_transport,,,,seed_mean,blur_moderate,,,4000,4000,145,3,0,,,0.5919002675878194,0.029060420720241856,1.1831505664082638,0.06557720337411804,85.94166666666666,0.9638248457750768,96.40833333333335,0.33757715167548363,99.40833333333335,0.07637626158259919,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,no_relational_transport,,,,equal_ensemble,blur_moderate,,,4000,4000,145,3,3,,,0.5017444237557356,,1.0404696349258618,,89.55,,97.475,,99.45,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,polar_only,,,,seed_mean,blur_moderate,,,4000,4000,145,3,0,,,0.5828005844300304,0.027672332394899836,1.1862175576548615,0.06479983037419225,86.24166666666667,1.0339044120871743,96.33333333333333,0.4155819213263907,99.40000000000002,0.06614378277661638,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,polar_only,,,,equal_ensemble,blur_moderate,,,4000,4000,145,3,3,,,0.4950944198290623,,1.046943638051265,,89.75,,97.39999999999999,,99.425,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,summary,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,,seed_mean,blur_moderate,,,4000,4000,145,3,0,,,0.5776278438099932,0.011742899430084228,1.2709227005687367,0.0820523144486181,87.15833333333335,0.35736302737318726,97.38333333333333,0.34125992049072085,99.5,0.04330127018921537,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
