experiment_id,result_type,source_table,cohort,method,candidate,reference,scope,condition,angle_degrees,images,rows,groups,source_seeds,comparison_metric,metric_unit,nmae_pct_fs_seed_20262020,nmae_pct_fs_seed_20262021,nmae_pct_fs_seed_20262022,nmae_pct_fs_seed_mean,nmae_pct_fs_seed_sd,nmae_pct_fs_equal_ensemble,rmse_pct_fs_seed_20262020,rmse_pct_fs_seed_20262021,rmse_pct_fs_seed_20262022,rmse_pct_fs_seed_mean,rmse_pct_fs_seed_sd,rmse_pct_fs_equal_ensemble,acc_at_1_pct_seed_20262020,acc_at_1_pct_seed_20262021,acc_at_1_pct_seed_20262022,acc_at_1_pct_seed_mean,acc_at_1_pct_seed_sd,acc_at_1_pct_equal_ensemble,acc_at_2_pct_seed_20262020,acc_at_2_pct_seed_20262021,acc_at_2_pct_seed_20262022,acc_at_2_pct_seed_mean,acc_at_2_pct_seed_sd,acc_at_2_pct_equal_ensemble,acc_at_5_pct_seed_20262020,acc_at_5_pct_seed_20262021,acc_at_5_pct_seed_20262022,acc_at_5_pct_seed_mean,acc_at_5_pct_seed_sd,acc_at_5_pct_equal_ensemble,coverage_pct_seed_20262020,coverage_pct_seed_20262021,coverage_pct_seed_20262022,coverage_pct_seed_mean,coverage_pct_seed_sd,coverage_pct_equal_ensemble,paired_effect_seed_mean,paired_effect_seed_sd,paired_effect_ci95_low,paired_effect_ci95_high,paired_effect_equal_ensemble,paired_ensemble_ci95_low,paired_ensemble_ci95_high,weight_base_seed_20262020,weight_base_seed_20262021,weight_base_seed_20262022,weight_base_seed_mean,weight_base_seed_sd,weight_polar_seed_20262020,weight_polar_seed_20262021,weight_polar_seed_20262022,weight_polar_seed_mean,weight_polar_seed_sd,weight_relational_seed_20262020,weight_relational_seed_20262021,weight_relational_seed_20262022,weight_relational_seed_mean,weight_relational_seed_sd,routing_entropy_seed_20262020,routing_entropy_seed_20262021,routing_entropy_seed_20262022,routing_entropy_seed_mean,routing_entropy_seed_sd,fraction_max_weight_gt_095_seed_20262020,fraction_max_weight_gt_095_seed_20262021,fraction_max_weight_gt_095_seed_20262022,fraction_max_weight_gt_095_seed_mean,fraction_max_weight_gt_095_seed_sd,moment_residual_abs_seed_20262020,moment_residual_abs_seed_20262021,moment_residual_abs_seed_20262022,moment_residual_abs_seed_mean,moment_residual_abs_seed_sd,parameters_million_seed_mean,parameters_million_seed_sd,latency_p50_ms_seed_mean,latency_p50_ms_seed_sd,latency_p95_ms_seed_mean,latency_p95_ms_seed_sd,failed_calls_total
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,all_conditions,,,4000,24000,145,3,,percent_full_scale_or_percent,0.7193459795540548,0.7331328362590284,0.7268403019625111,0.726439705925198,0.006902152732278678,0.64984299470428,1.956803313732035,2.014352413458358,1.8881854333687675,1.9531137201863868,0.06316436132528247,1.8101649081123412,82.00416666666666,81.5375,81.8875,81.80972222222222,0.24286103327105094,85.6875,95.10833333333333,95.27916666666667,95.025,95.1375,0.12956926504555025,96.025,99.22083333333333,99.27916666666667,99.12083333333334,99.20694444444445,0.0800751961411074,99.27916666666667,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,relational_only,,,all_conditions,,,4000,24000,145,3,,percent_full_scale_or_percent,0.7706640469266859,0.7578828134680711,0.7257944034138442,0.7514470879362003,0.02311677204074034,0.6416926107547525,1.8213592390072346,1.7415586478742837,1.7309139914401517,1.7646106261072232,0.04943309597027757,1.6081229355993547,80.39583333333333,80.40416666666667,82.00833333333334,80.93611111111112,0.9285810311876342,85.39583333333334,93.59166666666667,93.65416666666667,94.19583333333334,93.81388888888888,0.33224649205293844,95.4375,98.85416666666667,98.91250000000001,98.89166666666667,98.88611111111112,0.02956082868582444,99.05416666666666,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,scalar_gate,,,all_conditions,,,4000,24000,145,3,,percent_full_scale_or_percent,0.7540313462008877,0.7483998757171018,0.7144308485255655,0.738954023481185,0.021423537228487294,0.6360896002570775,1.8151361443042107,1.738535930891801,1.7233650606267383,1.7590123786075835,0.04919295308402703,1.608542476221094,81.17083333333333,80.91666666666667,82.22500000000001,81.4375,0.6937343591830486,85.55,93.77499999999999,93.84166666666667,94.27499999999999,93.96388888888889,0.2714842605082336,95.42083333333333,98.84166666666667,98.9,98.95,98.89722222222223,0.054220059155398154,99.02916666666667,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,uniform,,,all_conditions,,,4000,24000,145,3,,percent_full_scale_or_percent,0.9814847211547507,0.9505891212543549,0.937863306075451,0.9566457161615188,0.02243253707858861,0.8628947068388999,2.164480690403309,2.0578216070481745,2.0323781360171886,2.0848934778228903,0.070088771278049,1.9229995459999056,72.125,72.94583333333333,72.35000000000001,72.47361111111111,0.4241481113601306,76.24166666666666,90.07916666666667,90.5,90.54583333333333,90.375,0.2572220722341784,92.03750000000001,97.925,98.10833333333333,98.33333333333333,98.12222222222222,0.20452066815777628,98.3,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,base_only,,,clean,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6383352412958629,0.6284482328977902,0.5860048655595165,0.6175961132510565,0.027801860221882035,0.5253371195494158,1.2094152720642781,1.2082515778313787,1.1056324540421851,1.174433101312614,0.059585949222022115,1.0287524821014198,84.275,84.25,86.02499999999999,84.85000000000001,1.0176566218523744,88.725,96.325,95.825,96.7,96.28333333333335,0.4389855730355308,97.475,99.45,99.5,99.47500000000001,99.47500000000001,0.02499999999999858,99.5,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,dual_view,,,clean,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6008232651569415,0.6082306037191301,0.5727140622853767,0.5939226437204828,0.01873686502622212,0.49003051664476516,1.1294145323470883,1.213661600327591,1.1134416771652904,1.15217260327999,0.053846593152256136,0.9959698955807519,85.275,84.375,85.925,85.19166666666666,0.7783529619223734,89.225,95.55,95.975,96.575,96.03333333333332,0.5149838185160157,97.125,99.425,99.425,99.5,99.45,0.04330127018922358,99.55000000000001,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,fixed_prior,,,clean,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6185182243236341,0.6142150899453555,0.5706629733962473,0.6011320958884122,0.026474606898900268,0.5096846489754776,1.200585356938801,1.2022264384146852,1.0990726193376472,1.1672948048970444,0.059087843411130235,1.0244800244578494,84.85000000000001,84.75,86.5,85.36666666666667,0.9827681991870356,89.1,96.45,95.89999999999999,96.775,96.375,0.4422951503238607,97.475,99.45,99.45,99.47500000000001,99.45833333333333,0.014433756729743926,99.5,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,full,,,clean,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6062943716649898,0.6075126633571927,0.5633813336084131,0.5923961228768652,0.025134927011657173,0.5024292828840164,1.1967309330929334,1.2028950498329303,1.0969978454021434,1.1655412761093358,0.059440310426762004,1.0252673957917644,85.45,85.02499999999999,86.8,85.75833333333333,0.9268000503524672,89.275,96.3,96.1,96.675,96.35833333333333,0.2919046648022845,97.45,99.45,99.4,99.47500000000001,99.44166666666668,0.038188130791299596,99.45,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,linear_gate,,,clean,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6077783072832972,0.6083015864423942,0.563999686850002,0.5933598601918978,0.025428002069946665,0.5030370944155341,1.1965962812861246,1.2025886518890794,1.0981585927419373,1.1657811753057137,0.05863946947924123,1.0251776666461576,85.375,84.95,86.8,85.70833333333333,0.9689986240100282,89.425,96.39999999999999,96.025,96.7,96.375,0.33819373146171516,97.475,99.45,99.4,99.47500000000001,99.44166666666668,0.038188130791299596,99.45,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_geometry_fixed_routing,,,clean,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6185182144399732,0.614215060067363,0.5706629555032123,0.6011320766701829,0.026474606567506866,0.509684647945202,1.200585285093299,1.2022264255058301,1.099072629134426,1.167294779911185,0.05908781370061469,1.0244800135655412,84.85000000000001,84.75,86.5,85.36666666666667,0.9827681991870356,89.1,96.45,95.89999999999999,96.775,96.375,0.4422951503238607,97.475,99.45,99.45,99.47500000000001,99.45833333333333,0.014433756729743926,99.5,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_geometry_fusion,,,clean,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6042291615973227,0.6069400598411447,0.5626267444516998,0.5912653219633891,0.024838746621797667,0.5014088685386622,1.1971829209791662,1.2046948045052392,1.0967526168518025,1.1662101141120693,0.06026910520965367,1.026050067398098,85.6,85.02499999999999,86.85000000000001,85.825,0.9330728803260852,89.325,96.35000000000001,95.975,96.72500000000001,96.35000000000001,0.3750000000000071,97.39999999999999,99.45,99.4,99.47500000000001,99.44166666666668,0.038188130791299596,99.45,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_polar_evidence,,,clean,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6383352799457498,0.6284482394403312,0.5860048976319376,0.6175961390060062,0.02780185769251659,0.5253371189052513,1.2094152044643913,1.2082516025002357,1.105632470274328,1.174433092412985,0.05958592700782992,1.0287524626732782,84.275,84.25,86.02499999999999,84.85000000000001,1.0176566218523744,88.725,96.325,95.825,96.7,96.28333333333335,0.4389855730355308,97.475,99.45,99.5,99.47500000000001,99.47500000000001,0.02499999999999858,99.5,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,no_relational_transport,,,clean,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6065386693691834,0.6070458820904605,0.5633117340912577,0.5922987618503005,0.02510478340702818,0.5017624178741245,1.1968280079117677,1.202141129068047,1.0974602808772371,1.1654764726190174,0.058963624959768875,1.0251266682963578,85.65,85.175,86.725,85.84999999999998,0.7941190087134269,89.25,96.35000000000001,96.0,96.7,96.35000000000001,0.3500000000000014,97.39999999999999,99.45,99.4,99.47500000000001,99.44166666666668,0.038188130791299596,99.45,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,polar_only,,,clean,,,4000,4000,145,3,,percent_full_scale_or_percent,0.5921534297056495,0.6012351192417555,0.5547506522969343,0.5827130670814464,0.024638217298404163,0.4946742460786481,1.196874189579914,1.2071598125891467,1.1003190540617243,1.1681176854102617,0.05894013335345597,1.0308898229881647,85.8,85.02499999999999,86.9,85.90833333333335,0.9421827494352393,89.125,96.375,96.075,96.8,96.41666666666667,0.36429154990657037,97.6,99.425,99.4,99.47500000000001,99.43333333333334,0.03818813079130114,99.45,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,raw_efficientnet_b0_six_condition,,,clean,,,4000,4000,145,3,,percent_full_scale_or_percent,0.5669649015486357,0.5911807198790484,0.5775067923372262,0.5785508045883034,0.012141619971741334,0.5104509166320592,1.1957024899727875,1.3940601601701357,1.2494397564044324,1.279734135515785,0.10259022071248684,1.1922892192929264,86.575,86.375,86.9,86.61666666666667,0.26496855159308025,90.10000000000001,97.125,97.725,97.15,97.33333333333333,0.33942353090693356,97.82499999999999,99.47500000000001,99.5,99.575,99.51666666666667,0.0520416499866515,99.6,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,relational_only,,,clean,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6383352412958629,0.6284482328977902,0.5860048655595165,0.6175961132510565,0.027801860221882035,0.5253371195494158,1.2094152720642781,1.2082515778313787,1.1056324540421851,1.174433101312614,0.059585949222022115,1.0287524821014198,84.275,84.25,86.02499999999999,84.85000000000001,1.0176566218523744,88.725,96.325,95.825,96.7,96.28333333333335,0.4389855730355308,97.475,99.45,99.5,99.47500000000001,99.47500000000001,0.02499999999999858,99.5,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,scalar_gate,,,clean,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6098450594348833,0.6096937246678863,0.5653665440098848,0.5949684427042182,0.025636107939488485,0.5040184516474255,1.1977824938164212,1.201523885794611,1.098434191826087,1.165913523812373,0.05846874966569898,1.0245416503948561,85.35000000000001,85.0,86.675,85.67500000000001,0.8835298523536114,89.3,96.375,95.975,96.75,96.36666666666667,0.38756719847445237,97.45,99.45,99.425,99.47500000000001,99.45,0.025000000000005684,99.45,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,uniform,,,clean,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6130725381197408,0.6105768735869788,0.5665224029042292,0.5967239382036497,0.026185046041521956,0.5054599715120276,1.1984769370178532,1.2010668287857875,1.09765582808357,1.1657331979624035,0.05897095134095296,1.0237666005195458,85.075,84.89999999999999,86.625,85.53333333333335,0.9494515960981568,89.25,96.39999999999999,95.95,96.825,96.39166666666667,0.4375595197608358,97.45,99.45,99.45,99.47500000000001,99.45833333333333,0.014433756729743926,99.5,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,base_only,,,blur_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.644174510310404,0.6258357241807971,0.5812277381832246,0.6170793242248086,0.032374062696079536,0.5249241775517778,1.2371590469050766,1.222428477792375,1.114680150554028,1.1914225584171598,0.0668677447658397,1.0432890966559976,84.275,84.275,86.325,84.95833333333333,1.183568051838731,88.75,96.3,95.8,96.65,96.25,0.4272001872658806,97.39999999999999,99.35000000000001,99.425,99.47500000000001,99.41666666666667,0.06291528696058883,99.5,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,dual_view,,,blur_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.5993086682108697,0.6097679801634514,0.5720024143345653,0.593693020902962,0.019499002836275703,0.49148589104831136,1.1399257645236907,1.2396859539303455,1.110171818321667,1.1632611789252343,0.06783718747548892,1.0051550270677978,85.35000000000001,84.7,86.05000000000001,85.36666666666667,0.675154303350974,89.17500000000001,95.72500000000001,96.05,96.35000000000001,96.04166666666667,0.31258332222518403,97.2,99.4,99.425,99.5,99.44166666666666,0.0520416499866515,99.5,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,main_result,syncg/summary.csv,syncg,fixed_prior,,,blur_moderate,,,4000,4000,145,3,,percent_full_scale_or_percent,0.6236064838245511,0.6124131367949304,0.5659646043844987,0.60066140833466,0.030565076602199596,0.5095554162355256,1.228413185111696,1.216866451547246,1.1086544149833701,1.1846446838807705,0.06606226221774827,1.039454203915567,85.02499999999999,85.02499999999999,86.875,85.64166666666665,1.0680979980008125,89.47500000000001,96.39999999999999,95.89999999999999,96.75,96.34999999999998,0.42720018726588055,97.5,99.325,99.425,99.45,99.39999999999999,0.06614378277661369,99.47500000000001,100.0,100.0,100.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
